workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb
C_hit,orig,lp_sorted,pread,128,1,1,0.00,100.00,92.34,4614.56,116.55,4498.01,4706.90,4590.35,1.54,0.00,62.00,1.04,58205572
C_hit,orig,lp_sorted,async,128,1,1,0.00,100.00,91.38,1504.55,114.75,1389.80,1595.93,1481.18,1.54,0.00,62.00,1.04,58206288
C_hit,orig,lp_shuf,pread,128,1,1,0.00,100.00,90.58,52990.33,85.52,52904.81,53080.91,52995.39,1.54,0.00,62.00,1.04,58207036
C_hit,orig,lp_shuf,async,128,1,1,0.00,99.50,93.61,1524.96,86.38,1438.57,1618.57,1532.18,1.54,0.00,62.00,1.04,58205896
C_hit,orig,lp_sorted,pread,128,2,0,0.00,100.00,83.81,4328.65,79.20,4249.45,4412.46,4333.26,1.57,0.00,62.00,1.04,58181352
C_hit,orig,lp_shuf,pread,128,2,0,0.00,100.00,98.53,53057.62,78.85,52978.78,53156.15,53077.31,1.52,0.00,62.00,1.04,58181468
C_hit,orig,lp_sorted,pread,128,3,0,0.00,100.00,107.74,4463.56,82.77,4380.80,4571.30,4488.54,1.53,0.00,62.00,1.04,58182368
C_hit,orig,lp_shuf,pread,128,3,0,0.00,100.00,87.84,52619.22,79.75,52539.47,52707.06,52627.31,1.53,0.00,62.00,1.03,58183080
C_hit,orig,lp_sorted,pread,128,4,0,0.00,100.00,84.66,4426.93,82.02,4344.91,4511.59,4429.57,1.52,0.00,62.00,1.03,58183956
C_hit,orig,lp_shuf,pread,128,4,0,0.00,100.00,89.10,53006.85,84.09,52922.76,53095.95,53011.86,1.53,0.00,62.00,1.03,58184536
C_hit,orig,lp_sorted,pread,128,5,0,0.00,100.00,88.10,4593.15,82.66,4510.49,4681.25,4598.59,1.52,0.00,62.00,1.03,58184788
C_hit,orig,lp_shuf,pread,128,5,0,0.00,100.00,86.47,53065.84,80.34,52985.50,53152.31,53071.97,1.54,0.00,62.00,1.03,58185220
C_hit,orig,lp_sorted,pread,128,6,0,0.00,100.00,87.04,4482.16,83.10,4399.06,4569.20,4486.10,1.52,0.00,62.00,1.03,58185972
C_hit,orig,lp_shuf,pread,128,6,0,0.00,100.00,87.88,52730.89,82.55,52648.34,52818.77,52736.22,1.53,0.00,62.00,1.03,58186468
C_hit,orig,lp_sorted,pread,128,7,0,0.00,100.00,83.72,4576.21,82.12,4494.09,4659.93,4577.81,1.52,0.00,62.00,1.03,58186644
C_hit,orig,lp_shuf,pread,128,7,0,0.00,100.00,83.65,52852.50,81.97,52770.52,52936.15,52854.17,1.56,0.00,62.00,1.03,58187800
C_hit,orig,lp_sorted,pread,128,8,0,0.00,100.00,82.59,4495.14,81.63,4413.51,4577.73,4496.10,1.53,0.00,62.00,1.03,58188192
C_hit,orig,lp_shuf,pread,128,8,0,0.00,100.00,84.70,52991.62,81.33,52910.29,53076.32,52994.99,1.52,0.00,62.00,1.03,58187372
C_hit,orig,lp_sorted,pread,128,9,0,0.00,100.00,83.02,4504.36,82.28,4422.07,4587.38,4505.09,1.52,0.00,62.00,1.03,58187980
C_hit,orig,lp_shuf,pread,128,9,0,0.00,100.00,83.34,52811.55,82.12,52729.43,52894.89,52812.77,1.53,0.00,62.00,1.03,58188608
C_hit,orig,lp_sorted,pread,128,10,0,0.00,100.00,85.30,4356.44,82.03,4274.42,4441.74,4359.72,1.53,0.00,62.00,1.03,58188976
C_hit,orig,lp_shuf,pread,128,10,0,0.00,100.00,84.76,53104.09,81.09,53023.00,53188.85,53107.76,1.52,0.00,62.00,1.03,58188928
C_hit,orig,lp_sorted,pread,128,11,0,0.00,100.00,83.47,4466.16,80.60,4385.56,4549.63,4469.03,1.53,0.00,62.00,1.03,58188952
C_hit,orig,lp_shuf,pread,128,11,0,0.00,100.00,83.40,52919.87,81.49,52838.38,53003.27,52921.78,1.54,0.00,62.00,1.03,58180544
