workload,layout,checkpoint,strategy,first_query_us
YD,orig,0,baseline,541.40
YD,orig,0,2e_K10_static,101.42
YD,orig,0,layers_92_static,231.68
YD,orig,1,baseline,565.22
YD,orig,1,2e_K10_static,104.67
YD,orig,1,layers_92_static,265.99
YD,orig,2,baseline,588.66
YD,orig,2,2e_K10_static,101.74
YD,orig,2,layers_92_static,264.21
YD,orig,3,baseline,573.06
YD,orig,3,2e_K10_static,96.89
YD,orig,3,layers_92_static,267.42
YD,orig,4,baseline,588.89
YD,orig,4,2e_K10_static,97.74
YD,orig,4,layers_92_static,260.66
YD,orig,5,baseline,550.89
YD,orig,5,2e_K10_static,97.45
YD,orig,5,layers_92_static,261.12
YD,orig,6,baseline,600.54
YD,orig,6,2e_K10_static,97.38
YD,orig,6,layers_92_static,260.43
YD,orig,7,baseline,591.30
YD,orig,7,2e_K10_static,97.91
YD,orig,7,layers_92_static,260.69
YD,orig,8,baseline,531.92
YD,orig,8,2e_K10_static,102.17
YD,orig,8,layers_92_static,262.37
YD,orig,9,baseline,529.39
YD,orig,9,2e_K10_static,98.67
YD,orig,9,layers_92_static,269.37
YD,orig,10,baseline,557.04
YD,orig,10,2e_K10_static,98.42
YD,orig,10,layers_92_static,262.30
YE,orig,0,baseline,539.95
YE,orig,0,2e_K10_static,265.28
YE,orig,0,layers_92_static,259.86
YE,orig,1,baseline,548.10
YE,orig,1,2e_K10_static,295.44
YE,orig,1,layers_92_static,270.11
YE,orig,2,baseline,534.51
YE,orig,2,2e_K10_static,266.09
YE,orig,2,layers_92_static,291.59
YE,orig,3,baseline,563.09
YE,orig,3,2e_K10_static,269.41
YE,orig,3,layers_92_static,290.90
YE,orig,4,baseline,595.46
YE,orig,4,2e_K10_static,267.56
YE,orig,4,layers_92_static,269.00
YE,orig,5,baseline,593.92
YE,orig,5,2e_K10_static,290.56
YE,orig,5,layers_92_static,288.90
YE,orig,6,baseline,596.57
YE,orig,6,2e_K10_static,258.83
YE,orig,6,layers_92_static,265.68
YE,orig,7,baseline,534.59
YE,orig,7,2e_K10_static,266.91
YE,orig,7,layers_92_static,268.25
YE,orig,8,baseline,568.20
YE,orig,8,2e_K10_static,269.05
YE,orig,8,layers_92_static,294.89
YE,orig,9,baseline,567.63
YE,orig,9,2e_K10_static,261.69
YE,orig,9,layers_92_static,272.56
YE,orig,10,baseline,530.65
YE,orig,10,2e_K10_static,290.63
YE,orig,10,layers_92_static,272.98
