workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb
A,orig,lp_sorted,pread,128,1,1,0.00,100.00,101.35,22008.60,135.02,21873.58,22109.95,21974.93,1.58,0.00,278.00,0.15,51040212
A,orig,lp_sorted,async,128,1,1,0.00,100.00,97.27,7219.15,127.63,7091.52,7316.42,7188.79,1.59,0.00,278.00,0.15,51039580
A,orig,lp_shuf,pread,128,1,1,0.00,100.00,104.10,274025.98,149.92,273876.05,274130.08,273980.15,1.60,0.00,278.00,0.22,51043072
A,orig,lp_shuf,async,128,1,1,0.00,100.00,97.18,7195.53,152.00,7043.54,7292.71,7140.72,1.63,0.00,278.00,0.22,51040020
B,orig,lp_sorted,pread,128,1,1,0.00,100.00,101.17,18191.58,147.61,18043.97,18292.75,18145.14,1.69,0.00,278.00,0.22,51044272
B,orig,lp_sorted,async,128,1,1,0.00,100.00,102.53,7196.69,140.57,7056.12,7299.22,7158.65,1.67,0.00,278.00,0.22,51041960
B,orig,lp_shuf,pread,128,1,1,0.00,100.00,109.55,268459.43,146.13,268313.30,268568.98,268422.85,1.70,0.00,278.00,0.22,51036904
B,orig,lp_shuf,async,128,1,1,0.00,100.00,96.71,7300.05,146.90,7153.15,7396.76,7249.86,1.75,0.00,278.00,0.22,51041596
C,orig,lp_sorted,pread,128,1,1,0.00,100.00,99.38,2927.84,147.54,2780.30,3027.22,2879.68,1.54,0.00,37.00,0.22,51043540
C,orig,lp_sorted,async,128,1,1,0.00,100.00,99.59,914.92,141.90,773.02,1014.51,872.61,1.56,0.00,37.00,0.22,51044780
C,orig,lp_shuf,pread,128,1,1,0.00,100.00,104.28,29317.96,142.59,29175.37,29422.24,29279.65,1.53,0.00,37.00,0.22,51047468
C,orig,lp_shuf,async,128,1,1,0.00,100.00,97.80,862.05,153.34,708.71,959.85,806.51,1.53,0.00,37.00,0.22,51059092
A,orig,lp_sorted,pread,128,2,0,0.00,100.00,94.38,18105.79,145.23,17960.56,18200.17,18054.94,1.59,0.00,278.00,0.22,51056944
A,orig,lp_shuf,pread,128,2,0,0.00,100.00,105.82,273355.73,138.95,273216.78,273461.55,273322.60,1.58,0.00,278.00,0.22,51060352
B,orig,lp_sorted,pread,128,2,0,0.00,100.00,98.78,18158.51,138.22,18020.29,18257.29,18119.07,1.64,0.00,278.00,0.22,51060832
B,orig,lp_shuf,pread,128,2,0,0.00,100.00,116.83,268127.60,140.41,267987.19,268244.43,268104.02,1.67,0.00,278.00,0.22,51060624
C,orig,lp_sorted,pread,128,2,0,0.00,100.00,94.06,2936.45,132.16,2804.29,3030.51,2898.35,1.55,0.00,37.00,0.22,51060348
C,orig,lp_shuf,pread,128,2,0,0.00,100.00,105.43,30847.56,140.81,30706.76,30952.99,30812.19,1.55,0.00,37.00,0.28,51054008
A,orig,lp_sorted,pread,128,3,0,0.00,100.00,91.20,17892.77,141.64,17751.13,17983.97,17842.33,1.58,0.00,278.00,0.28,51057444
A,orig,lp_shuf,pread,128,3,0,0.00,100.00,112.05,272434.63,139.32,272295.30,272546.68,272407.35,1.60,0.00,278.00,0.28,51059060
B,orig,lp_sorted,pread,128,3,0,0.00,100.00,96.46,18481.65,138.85,18342.80,18578.11,18439.26,1.67,0.00,278.00,0.28,51062328
B,orig,lp_shuf,pread,128,3,0,0.00,100.00,108.72,267972.08,138.77,267833.31,268080.80,267942.03,1.64,0.00,278.00,0.28,51065792
C,orig,lp_sorted,pread,128,3,0,0.00,100.00,94.85,2915.64,142.11,2773.53,3010.49,2868.38,1.53,0.00,37.00,0.28,51064040
C,orig,lp_shuf,pread,128,3,0,0.00,100.00,98.73,30429.98,140.42,30289.56,30528.71,30388.29,1.54,0.00,37.00,0.28,51062424
A,orig,lp_sorted,pread,128,4,0,0.00,100.00,102.29,17685.67,139.40,17546.27,17787.96,17648.56,1.59,0.00,278.00,0.28,51056820
A,orig,lp_shuf,pread,128,4,0,0.00,100.00,103.77,273950.78,138.72,273812.05,274054.55,273915.82,1.60,0.00,278.00,0.28,51054596
B,orig,lp_sorted,pread,128,4,0,0.00,100.00,98.20,18642.34,141.26,18501.08,18740.54,18599.28,1.64,0.00,278.00,0.28,51056228
B,orig,lp_shuf,pread,128,4,0,0.00,100.00,109.11,271198.01,139.25,271058.76,271307.12,271167.87,1.78,0.00,278.00,0.28,50972612
C,orig,lp_sorted,pread,128,4,0,0.00,100.00,101.45,2810.83,133.42,2677.41,2912.28,2778.86,1.57,0.00,37.00,0.28,50981664
C,orig,lp_shuf,pread,128,4,0,0.00,100.00,98.11,29183.50,139.77,29043.72,29281.61,29141.83,1.53,0.00,37.00,0.28,50983420
A,orig,lp_sorted,pread,128,5,0,0.00,100.00,99.74,18392.23,147.83,18244.40,18491.97,18344.14,1.60,0.00,278.00,0.34,50983744
A,orig,lp_shuf,pread,128,5,0,0.00,100.00,108.98,275505.46,161.18,275344.28,275614.44,275453.26,1.60,0.00,278.00,0.34,50990816
B,orig,lp_sorted,pread,128,5,0,0.00,100.00,98.66,17688.78,138.95,17549.83,17787.44,17648.49,1.67,0.00,278.00,0.34,50990128
B,orig,lp_shuf,pread,128,5,0,0.00,100.00,116.57,267802.19,138.24,267663.95,267918.76,267780.52,1.70,0.00,278.00,0.34,50995872
C,orig,lp_sorted,pread,128,5,0,0.00,100.00,90.81,3019.92,131.62,2888.30,3110.73,2979.11,1.55,0.00,37.00,0.34,50997736
C,orig,lp_shuf,pread,128,5,0,0.00,100.00,110.27,29237.07,139.63,29097.44,29347.34,29207.71,1.57,0.00,37.00,0.34,50995524
A,orig,lp_sorted,pread,128,6,0,0.00,100.00,104.94,19241.60,140.10,19101.50,19346.54,19206.44,1.59,0.00,278.00,0.34,50997888
A,orig,lp_shuf,pread,128,6,0,0.00,100.00,114.69,273498.41,140.99,273357.42,273613.10,273472.11,1.58,0.00,278.00,0.34,51002096
B,orig,lp_sorted,pread,128,6,0,0.00,100.00,100.05,18753.56,141.98,18611.58,18853.61,18711.63,1.68,0.00,278.00,0.34,51002080
B,orig,lp_shuf,pread,128,6,0,0.00,100.00,103.05,266713.39,140.14,266573.25,266816.44,266676.30,1.69,0.00,278.00,0.34,51012136
C,orig,lp_sorted,pread,128,6,0,0.00,100.00,97.26,2893.83,138.97,2754.86,2991.09,2852.12,1.54,0.00,37.00,0.34,51013364
C,orig,lp_shuf,pread,128,6,0,0.00,100.00,101.88,30068.90,141.88,29927.02,30170.78,30028.90,1.55,0.00,37.00,0.34,51013740
A,orig,lp_sorted,pread,128,7,0,0.00,100.00,106.25,18763.85,138.68,18625.16,18870.10,18731.41,1.57,0.00,278.00,0.34,51015184
A,orig,lp_shuf,pread,128,7,0,0.00,100.00,106.39,273560.52,141.25,273419.27,273666.91,273525.66,1.58,0.00,278.00,0.39,51011992
B,orig,lp_sorted,pread,128,7,0,0.00,100.00,101.26,19089.20,138.99,18950.21,19190.46,19051.47,1.64,0.00,278.00,0.39,51014696
B,orig,lp_shuf,pread,128,7,0,0.00,100.00,109.76,268455.94,138.59,268317.35,268565.70,268427.11,1.69,0.00,278.00,0.39,51014592
C,orig,lp_sorted,pread,128,7,0,0.00,100.00,96.73,3083.61,140.39,2943.21,3180.34,3039.94,1.57,0.00,37.00,0.39,51014944
C,orig,lp_shuf,pread,128,7,0,0.00,100.00,99.54,29428.47,138.87,29289.60,29528.01,29389.14,1.53,0.00,37.00,0.39,51018644
A,orig,lp_sorted,pread,128,8,0,0.00,100.00,96.46,17563.99,138.80,17425.19,17660.45,17521.65,1.58,0.00,278.00,0.39,51019404
A,orig,lp_shuf,pread,128,8,0,0.00,100.00,108.46,282573.58,139.92,282433.66,282682.04,282542.12,1.56,0.00,278.00,0.39,51021340
B,orig,lp_sorted,pread,128,8,0,0.00,100.00,105.29,19678.93,150.33,19528.60,19784.22,19633.89,1.66,0.00,278.00,0.39,51022916
B,orig,lp_shuf,pread,128,8,0,0.00,100.00,115.02,276857.81,138.92,276718.89,276972.83,276833.91,1.69,0.00,278.00,0.39,51023260
C,orig,lp_sorted,pread,128,8,0,0.00,100.00,97.93,2970.65,140.76,2829.89,3068.58,2927.82,1.54,0.00,37.00,0.39,51027648
C,orig,lp_shuf,pread,128,8,0,0.00,100.00,104.82,29484.01,139.03,29344.98,29588.83,29449.80,1.55,0.00,37.00,0.39,51024052
A,orig,lp_sorted,pread,128,9,0,0.00,100.00,111.52,18306.92,139.58,18167.33,18418.44,18278.85,1.66,0.00,278.00,0.39,51023488
A,orig,lp_shuf,pread,128,9,0,0.00,100.00,101.36,276924.19,139.40,276784.79,277025.55,276886.15,1.59,0.00,278.00,0.39,51038316
B,orig,lp_sorted,pread,128,9,0,0.00,100.00,99.69,21449.62,141.28,21308.35,21549.31,21408.04,1.69,0.00,278.00,0.44,51039124
B,orig,lp_shuf,pread,128,9,0,0.00,100.00,111.94,269412.58,141.64,269270.94,269524.52,269382.88,1.67,0.00,278.00,0.44,51041576
C,orig,lp_sorted,pread,128,9,0,0.00,100.00,97.34,2988.37,139.27,2849.09,3085.71,2946.43,1.56,0.00,37.00,0.44,51042540
C,orig,lp_shuf,pread,128,9,0,0.00,100.00,97.51,29396.10,135.87,29260.23,29493.61,29357.74,1.55,0.00,37.00,0.44,51043248
A,orig,lp_sorted,pread,128,10,0,0.00,100.00,95.10,18127.64,139.44,17988.20,18222.74,18083.30,1.59,0.00,278.00,0.44,51045628
A,orig,lp_shuf,pread,128,10,0,0.00,100.00,108.08,273912.92,139.33,273773.59,274021.00,273881.67,1.61,0.00,278.00,0.44,51032844
B,orig,lp_sorted,pread,128,10,0,0.00,100.00,109.57,21298.07,143.09,21154.98,21407.64,21264.55,1.68,0.00,278.00,0.44,51018196
B,orig,lp_shuf,pread,128,10,0,0.00,100.00,113.19,267422.43,132.70,267289.73,267535.62,267402.92,1.68,0.00,278.00,0.44,51020608
C,orig,lp_sorted,pread,128,10,0,0.00,100.00,96.53,2886.74,139.82,2746.91,2983.27,2843.44,1.56,0.00,37.00,0.44,51024408
C,orig,lp_shuf,pread,128,10,0,0.00,100.00,104.36,29456.26,143.78,29312.48,29560.62,29416.84,1.55,0.00,37.00,0.44,51027296
A,orig,lp_sorted,pread,128,11,0,0.00,100.00,104.53,17886.31,143.27,17743.05,17990.84,17847.58,1.59,0.00,278.00,0.44,51027960
A,orig,lp_shuf,pread,128,11,0,0.00,100.00,124.63,272850.88,139.66,272711.22,272975.51,272835.85,1.58,0.00,278.00,0.44,51029656
B,orig,lp_sorted,pread,128,11,0,0.00,100.00,98.04,18348.75,132.99,18215.76,18446.79,18313.80,1.67,0.00,278.00,0.44,51030292
B,orig,lp_shuf,pread,128,11,0,0.00,100.00,108.16,269721.83,142.95,269578.88,269829.99,269687.04,1.69,0.00,278.00,0.49,51028900
C,orig,lp_sorted,pread,128,11,0,0.00,100.00,98.36,3016.24,141.72,2874.52,3114.60,2972.88,1.57,0.00,37.00,0.49,51026728
C,orig,lp_shuf,pread,128,11,0,0.00,100.00,93.59,29108.01,140.41,28967.59,29201.60,29061.18,1.56,0.00,37.00,0.49,51031192
A,orig,baseline,baseline,128,1,1,0.00,0.00,520.30,0.00,0.00,0.00,520.30,520.30,2.17,180.00,270.00,0.49,51036216
B,orig,baseline,baseline,128,1,1,0.00,0.00,749.74,0.00,0.00,0.00,749.74,749.74,2.25,181.00,273.00,0.49,51038240
C,orig,baseline,baseline,128,1,1,0.00,0.00,1073.30,0.00,0.00,0.00,1073.30,1073.30,1.61,24.00,25.00,0.49,51038640
A,orig,learned_markov_14,pread,128,1,1,0.00,100.00,364.14,1386.70,146.32,1240.37,1750.84,1604.51,2.17,178.00,282.00,0.49,51038756
A,orig,learned_markov_14,async,128,1,1,0.00,100.00,411.05,232.40,149.82,82.58,643.45,493.63,2.18,178.00,282.00,0.49,51039000
A,orig,learned_markov_28,pread,128,1,1,0.00,100.00,369.19,2638.74,148.23,2490.51,3007.93,2859.70,2.20,178.00,285.00,0.49,51039580
A,orig,learned_markov_28,async,128,1,1,0.00,100.00,421.07,243.93,140.58,103.34,665.00,524.41,2.13,178.00,287.00,0.49,51038628
A,orig,2f_top14,pread,128,1,1,0.00,100.00,387.36,1370.36,149.68,1220.67,1757.72,1608.03,2.20,182.00,281.00,0.49,51038064
A,orig,2f_top14,async,128,1,1,0.00,100.00,394.37,229.36,147.17,82.19,623.73,476.56,2.21,182.00,281.00,0.49,51037520
A,orig,2f_top28,pread,128,1,1,0.00,100.00,408.95,2581.92,146.32,2435.60,2990.87,2844.55,2.19,183.00,288.00,0.49,51033516
A,orig,2f_top28,async,128,1,1,0.00,100.00,361.95,243.75,146.34,97.40,605.70,459.35,2.16,183.00,288.00,0.49,51035780
A,orig,2e_K10,pread,128,1,1,0.00,100.00,181.82,2586.15,148.77,2437.38,2767.97,2619.20,2.16,181.00,287.00,0.49,51034052
A,orig,2e_K10,async,128,1,1,0.00,100.00,398.46,241.45,144.84,96.61,639.91,495.07,2.13,181.00,287.00,0.61,51034804
B,orig,learned_markov_14,pread,128,1,1,0.00,100.00,407.64,1396.80,146.80,1250.00,1804.44,1657.64,2.24,181.00,278.00,0.61,51035840
B,orig,learned_markov_14,async,128,1,1,0.00,100.00,412.62,226.60,145.84,80.75,639.22,493.37,2.23,181.00,278.00,0.61,51035708
B,orig,learned_markov_28,pread,128,1,1,0.00,100.00,421.39,2442.56,141.16,2301.39,2863.95,2722.78,2.31,180.00,281.00,0.61,51032824
B,orig,learned_markov_28,async,128,1,1,0.00,100.00,403.44,251.22,150.72,100.50,654.66,503.94,2.29,180.00,281.00,0.61,51031424
B,orig,2f_top14,pread,128,1,1,0.00,100.00,408.20,1396.37,148.86,1247.52,1804.57,1655.72,2.22,181.00,277.00,0.61,51032920
B,orig,2f_top14,async,128,1,1,0.00,100.00,399.31,221.92,141.34,80.57,621.23,479.88,2.21,181.00,277.00,0.61,51032692
B,orig,2f_top28,pread,128,1,1,0.00,100.00,411.76,2567.07,146.84,2420.23,2978.83,2831.99,2.25,181.00,280.00,0.61,51035060
B,orig,2f_top28,async,128,1,1,0.00,100.00,400.67,249.86,150.33,99.53,650.53,500.20,2.26,181.00,279.00,0.61,51035364
B,orig,2e_K10,pread,128,1,1,0.00,100.00,407.34,2772.56,148.54,2624.02,3179.90,3031.36,2.23,180.00,282.00,0.61,51036484
B,orig,2e_K10,async,128,1,1,0.00,100.00,408.11,252.92,148.62,104.30,661.03,512.41,2.25,181.00,279.00,0.61,51038552
C,orig,learned_markov_14,pread,128,1,1,0.00,100.00,183.17,1250.26,150.48,1099.78,1433.43,1282.95,1.59,21.00,28.00,0.61,51039920
C,orig,learned_markov_14,async,128,1,1,0.00,100.00,181.55,217.79,138.64,79.15,399.34,260.70,1.63,22.00,27.00,0.61,51038796
C,orig,learned_markov_28,pread,128,1,1,0.00,100.00,187.18,1225.13,150.48,1074.65,1412.31,1261.83,1.62,20.00,29.00,0.61,51041104
C,orig,learned_markov_28,async,128,1,1,0.00,100.00,183.31,246.65,150.10,96.55,429.96,279.86,1.62,21.00,28.00,0.61,51041012
C,orig,2f_top14,pread,128,1,1,0.00,100.00,181.89,1232.49,163.94,1068.55,1414.38,1250.44,1.63,21.00,28.00,0.64,51039444
C,orig,2f_top14,async,128,1,1,0.00,100.00,188.56,244.74,164.07,80.67,433.30,269.23,1.60,22.00,27.00,0.64,51041576
C,orig,2f_top28,pread,128,1,1,0.00,100.00,181.08,1190.38,150.81,1039.56,1371.46,1220.64,1.60,20.00,29.00,0.64,51043196
C,orig,2f_top28,async,128,1,1,0.00,100.00,185.90,242.91,145.72,97.18,428.81,283.08,1.65,21.00,28.00,0.64,51042356
C,orig,2e_K10,pread,128,1,1,0.00,100.00,185.81,1361.18,150.45,1210.73,1546.99,1396.54,1.61,23.00,33.00,0.64,51041828
C,orig,2e_K10,async,128,1,1,0.00,100.00,180.58,227.49,148.41,79.08,408.07,259.66,1.61,23.00,33.00,0.64,51041908
A,orig,baseline,baseline,128,2,0,0.00,0.00,510.97,0.00,0.00,0.00,510.97,510.97,2.18,180.00,270.00,0.64,51044532
B,orig,baseline,baseline,128,2,0,0.00,0.00,754.63,0.00,0.00,0.00,754.63,754.63,2.25,181.00,273.00,0.64,51041844
C,orig,baseline,baseline,128,2,0,0.00,0.00,2275.96,0.00,0.00,0.00,2275.96,2275.96,1.61,24.00,25.00,0.64,51047204
A,orig,learned_markov_14,pread,128,2,0,0.00,100.00,317.52,1344.78,133.90,1210.88,1662.30,1528.40,2.15,178.00,283.00,0.64,51048672
A,orig,learned_markov_14,async,128,2,0,0.00,100.00,328.26,228.48,148.20,80.28,556.74,408.54,2.24,178.00,283.00,0.64,51050588
A,orig,learned_markov_28,pread,128,2,0,0.00,100.00,358.06,2617.39,140.79,2476.59,2975.45,2834.65,2.16,178.00,285.00,0.64,51051904
A,orig,learned_markov_28,async,128,2,0,0.00,100.00,405.29,238.84,141.47,97.36,644.13,502.65,2.14,178.00,287.00,0.64,51052496
A,orig,2f_top14,pread,128,2,0,0.00,100.00,390.46,1361.58,141.48,1220.10,1752.04,1610.56,2.17,182.00,281.00,0.64,51053240
A,orig,2f_top14,async,128,2,0,0.00,100.00,437.17,230.52,146.88,83.65,667.69,520.82,2.17,182.00,281.00,0.64,51047608
A,orig,2f_top28,pread,128,2,0,0.00,100.00,358.23,2578.46,142.25,2436.21,2936.69,2794.44,2.17,183.00,288.00,0.64,51047736
A,orig,2f_top28,async,128,2,0,0.00,100.00,358.06,239.70,144.07,95.63,597.76,453.69,2.17,183.00,288.00,0.67,51047104
A,orig,2e_K10,pread,128,2,0,0.00,100.00,184.89,2616.08,144.16,2471.92,2800.97,2656.81,2.19,181.00,287.00,0.67,51052696
A,orig,2e_K10,async,128,2,0,0.00,100.00,364.45,243.22,143.87,99.35,607.67,463.80,2.19,181.00,287.00,0.67,51061284
B,orig,learned_markov_14,pread,128,2,0,0.00,100.00,418.27,1425.31,139.29,1286.02,1843.58,1704.29,2.25,181.00,278.00,0.67,51061168
B,orig,learned_markov_14,async,128,2,0,0.00,100.00,404.61,219.23,140.03,79.20,623.84,483.81,2.22,181.00,278.00,0.67,51061836
B,orig,learned_markov_28,pread,128,2,0,0.00,100.00,458.71,2457.28,144.79,2312.49,2915.99,2771.20,2.26,180.00,281.00,0.67,51062896
